region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 6,MOSCOSO,,CR,Commercial - Regular,750.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 6,REP SALAZAR-T. FORNIER,,CR,Commercial - Regular,850.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 6,SAN FERNANDO,,CR,Commercial - Regular,750.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 6,T. FORNIER-VILLAVERT,,CR,Commercial - Regular,900.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 7,GOV. VILLAVERT-SOLANA,,X,Special / Other,500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 7,MOSCOSO-SOLANA,,CR,Commercial - Regular,750.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 7,SAN JOSE,CORNER,X,Special / Other,250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 7,SAN JOSE,NORTHERN PORTION,X,Special / Other,200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 7,SOLANA-SAN FERNANDO,NORTHERN PORTION,CR,Commercial - Regular,750.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 7,T. FORNIER,NORTHERN PORTION,CR,Commercial - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 8,C O ZALDIVAR-VILLAVERT-JIMENEZ,,CR,Commercial - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 8,DEL PILAR,,RR,Residential - Regular,225.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 8,GEN. FULLON,BEFORE ST. ANTHONY'S COLL,RR,Residential - Regular,275.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARANGAY 8,GEN. FULLON-CERDENA,BEFORE ST. ANTHONY'S COLL,RR,Residential - Regular,450.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARIRI,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,45.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARIRI,ALL STREETS,ALONG THE ROAD,A1,Agricultural - A1,20.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,BARIRI,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,35.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,CANSADAN-TUBUDAN,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,55.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,CANSADAN-TUBUDAN,ALL STREETS,ALONG THE ROAD,A1,Agricultural - A1,11.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,CANSADAN-TUBUDAN,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,45.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,DUROG,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,60.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,DUROG,ALL STREETS,ALONG THE ROAD,A2,Agricultural - A2,8.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,DUROG,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,30.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,FUNDA-DALIPE,AIRPORT ROAD,,RR,Residential - Regular,80.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,FUNDA-DALIPE,ALL OTHER STREETS,ALONG THE ROAD,RR,Residential - Regular,55.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,FUNDA-DALIPE,ALL OTHER STREETS,ALONG THE ROAD,A4,Agricultural - A4,50.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,FUNDA-DALIPE,PROVINCIAL ROAD,,RR,Residential - Regular,140.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,FUNDA-DALIPE,SUNSET SUBD,,RR,Residential - Regular,75.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,GEN. FULLON-NIETES,RODRIGUEZ SUBD,BEFORE ST. ANTHONY'S COLL,RR,Residential - Regular,250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,GEN. FULLON-NIETES,SALAZAR,CORNER T. FORNIER,CR,Commercial - Regular,900.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,GEN. FULLON-NIETES,SOLANA-NIETES,CORNER T. FORNIER,CR,Commercial - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,GEN. FULLON-NIETES,VILLAVERT-JIMENEZ,CORNER T. FORNIER,CR,Commercial - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,GEN. FULLON-NIETES,VILLAVERT-JIMENEZ,CORNER T. FORNIER,A1,Agricultural - A1,20.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,GEN. FULLON-NIETES,VILLAVERT-JIMENEZ,CORNER T. FORNIER,A2,Agricultural - A2,10.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,IGBONGLO,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,60.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,IGBONGLO,ALL STREETS,ALONG THE ROAD,A1,Agricultural - A1,11.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,IGBONGLO,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,50.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,INABASAN,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,45.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,INABASAN,ALL STREETS,ALONG THE ROAD,A1,Agricultural - A1,12.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,INABASAN,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,35.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MADRANGCA,ALL OTHER STREETS,ALONG THE ROAD,RR,Residential - Regular,135.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MADRANGCA,ALL OTHER STREETS,SEASIDE,A4,Agricultural - A4,45.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MADRANGCA,ALL OTHER STREETS,ALONG THE ROAD,A4,Agricultural - A4,65.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MADRANGCA,AZURIN SUBD,,RR,Residential - Regular,170.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAGCALON,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,80.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAGCALON,ALL STREETS,ALONG THE ROAD,A2,Agricultural - A2,8.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAGCALON,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,40.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MALAIBA,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,70.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MALAIBA,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,40.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO NORTE,ALL OTHER STREETS,ALONG THE ROAD,RR,Residential - Regular,70.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO NORTE,ALL OTHER STREETS,ALONG THE ROAD,A1,Agricultural - A1,15.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO NORTE,ALL OTHER STREETS,ALONG THE ROAD,A4,Agricultural - A4,25.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO NORTE,PROVINCIAL ROAD,,RR,Residential - Regular,135.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO SUR,ALL OTHER STREETS,ALONG THE ROAD,RR,Residential - Regular,70.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO SUR,ALL OTHER STREETS,ALONG THE ROAD,A1,Agricultural - A1,15.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO SUR,ALL OTHER STREETS,ALONG THE ROAD,A2,Agricultural - A2,9.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO SUR,ALL OTHER STREETS,ALONG THE ROAD,A4,Agricultural - A4,25.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MAYBATO SUR,PROVINCIAL ROAD,,RR,Residential - Regular,150.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MOJON,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,75.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MOJON,ALL STREETS,ALONG THE ROAD,A1,Agricultural - A1,11.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MOJON,ALL STREETS,ALONG THE ROAD,A2,Agricultural - A2,7.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,MOJON,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,55.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,PANTAO,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,50.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,PANTAO,ALL STREETS,ALONG THE ROAD,A2,Agricultural - A2,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,PANTAO,ALL STREETS,ALONG THE ROAD,A4,Agricultural - A4,30.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN ANGEL,ALL OTHER STREETS,SEASIDE,RR,Residential - Regular,65.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN ANGEL,ALL OTHER STREETS,SEASIDE,A1,Agricultural - A1,20.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN ANGEL,ALL OTHER STREETS,SEASIDE,A2,Agricultural - A2,8.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN ANGEL,ALL OTHER STREETS,SEASIDE,A4,Agricultural - A4,35.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN ANGEL,GEN FULLON,WESTERN PORTION,X,Special / Other,250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN ANGEL,GEN FULLON,WESTERN PORTION,RR,Residential - Regular,225.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN ANGEL,GEN FULLON,EASTERN PORTION,CR,Commercial - Regular,350.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN FERNANDO,ALL OTHER STREETS,ALONG THE ROAD,RR,Residential - Regular,60.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN FERNANDO,ALL OTHER STREETS,ALONG THE ROAD,X,Special / Other,75.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN FERNANDO,ALL OTHER STREETS,ALONG THE ROAD,A2,Agricultural - A2,8.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN FERNANDO,ALL OTHER STREETS,ALONG THE ROAD,A4,Agricultural - A4,50.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN FERNANDO,PROVINCIAL ROAD,,RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN PEDRO,ALL STREETS,,RR,Residential - Regular,175.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN PEDRO,ALL STREETS,,A2,Agricultural - A2,7.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SAN PEDRO,ALL STREETS,,A4,Agricultural - A4,35.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SUPA,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,45.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SUPA,ALL STREETS,ALONG THE ROAD,A1,Agricultural - A1,10.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,SAN JOSE,SUPA,ALL STREETS,ALONG THE ROAD,A2,Agricultural - A2,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,ALONG THE ROAD,RR,Residential - Regular,665.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,ALONG THE ROAD,CR,Commercial - Regular,2500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,640.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,CR,Commercial - Regular,1950.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,41.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,138.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,ALONG THE ROAD,RR,Residential - Regular,300.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,ALONG THE ROAD,CR,Commercial - Regular,1500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,240.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,CR,Commercial - Regular,1350.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,25.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,125.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,PROVINCIAL ROAD,WESTERN POINT TO SAN PEDRO,CR,Commercial - Regular,2500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,PROVINCIAL ROAD,WESTERN POINT TO SAN PEDRO,RR,Residential - Regular,1500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,PROVINCIAL ROAD,WESTERN POINT TO SN PEDRO,CR,Commercial - Regular,500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",ATABAY,T. FORNIER,BOUND TO SIBALOM,CR,Commercial - Regular,600.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,T.FORNIER,BOUND TO SIBALOM,CR,Commercial - Regular,5000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",ATABAY,T.FORNIER,BOUND TO SIBALOM,RR,Residential - Regular,1500.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BADIANG,ALL LOTS,ALONG THE ROAD,CR,Commercial - Regular,1200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BADIANG,ALL LOTS,ALONG THE ROAD,RR,Residential - Regular,765.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BADIANG,ALL LOTS,INTERIOR,RR,Residential - Regular,340.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BADIANG,ALL LOTS,INTERIOR,A1,Agricultural - A1,31.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BADIANG,ALL LOTS,INTERIOR,A4,Agricultural - A4,73.3
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BADIANG,ALL STREETS,ALONG THE ROAD,RR,Residential - Regular,150.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BADIANG,ALL STREETS,INTERIOR,RR,Residential - Regular,120.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BADIANG,ALL STREETS,INTERIOR,A1,Agricultural - A1,20.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BADIANG,ALL STREETS,INTERIOR,A4,Agricultural - A4,70.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,ALL OTHER STREETS,BINIRAYAN - SALAZAR,RR,Residential - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,ALL OTHER STREETS,BINIRAYAN - SALAZAR,CR,Commercial - Regular,3000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,ALL OTHER STREETS,BINIRAYAN - SALAZAR,GP,General Purpose,100.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,ALL OTHER STREETS,BINIRAYAN - SALAZAR,A1,Agricultural - A1,30.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,C O ZALDIVAR-DR.ENCARNACION      PORTION,,RR,Residential - Regular,1200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,CERDENA,BINIRAYAN - SALAZAR,RR,Residential - Regular,1000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,DR. ENCARNACION,BINIRAYAN - SALAZAR,RR,Residential - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,IGLESIAS,BINIRAYAN - SALAZAR,RR,Residential - Regular,1000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,MODESTA,BINIRAYAN - SALAZAR,RR,Residential - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,PRINCIPE,BINIRAYAN - SALAZAR,RR,Residential - Regular,1200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,REP. SALAZAR PRINCIPE            CORNER,BINIRAYAN - SALAZAR,CR,Commercial - Regular,3000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,SALAZAR - ANS,BINIRAYAN - SALAZAR,RR,Residential - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,SAN ANTONIO,BINIRAYAN - SALAZAR,RR,Residential - Regular,800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"SAN JOSE, ANTIQUE",BARANGAY 1,T. FORNIER-DR.ENCARNACION        CORNER,BINIRAYAN - SALAZAR,CR,Commercial - Regular,3000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,1235.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),ALL OTHER STREETS,INTERIOR,CR,Commercial - Regular,4000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),ALL OTHER STREETS,INTERIOR,GP,General Purpose,255.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,85.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),C.O. ZALDIVAR- DR. ENCARNACION,,CR,Commercial - Regular,4250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),C.O. ZALDIVAR- DR. ENCARNACION,,RR,Residential - Regular,1800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),CERDEÑA,BINIRAYAN-SALAZAR,RR,Residential - Regular,1800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),CERDEÑA,BINIRAYAN-SALAZAR,CR,Commercial - Regular,4000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),CERDEÑA,INTERIOR,RR,Residential - Regular,1165.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),DR. ENCARNACION,INTERIOR,RR,Residential - Regular,1235.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),DR. ENCARNACION,INTERIOR,CR,Commercial - Regular,4000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),IGLESIAS,INTERIOR,RR,Residential - Regular,1600.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),IGLESIAS,INTERIOR,CR,Commercial - Regular,4000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),MODESTA,INTERIOR,RR,Residential - Regular,1235.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),MODESTA,INTERIOR,CR,Commercial - Regular,4000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),MODESTA,INTERIOR,RR,Residential - Regular,1165.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),PRINCIPE,INTERIOR,RR,Residential - Regular,1800.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),PRINCIPE,INTERIOR,CR,Commercial - Regular,4000.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),REP. SALAZAR PRINCIPE,INTERIOR,CR,Commercial - Regular,4250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),SALAZAR-ANS,INTERIOR,RR,Residential - Regular,1235.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),SALAZAR-ANS,INTERIOR,CR,Commercial - Regular,4250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),SALAZAR-ANS,INTERIOR,RR,Residential - Regular,1165.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"SAN JOSE, ANTIQUE",BARANGAY 1 (POB),SAN ANTONIO,INTERIOR,RR,Residential - Regular,1235.0
